wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
, 15,    0.7,16.7,,    8.0,   15.23,   21.9,6.9,1021.9,,   14.3,    0.2>,,30,    6.7,   16.52,    2.0,    8.0,58,ENE,지귀도,Jigwido,960,2017,1
, 16,    0.6,16.7,,    7.6,   15.31,   11.9,6.1,1026.4,,    8.6,    0.3,,31,    6.8,   16.64,    2.1,    3.7,64,N,지귀도,Jigwido,960,2017,1
,,    0.7,17.3,,    7.6,   15.34,,8.6,1024.2,,   11.4,    0.3,,월,    6.6,   16.33,    6.0,    6.1,62,,지귀도,Jigwido,960,2017,1
, 02,    0.5,   16.7,,8.1,15.24,   13.3,    7.5,1026.3,,9.7,    0.2,,01,6.8,16.42,5.6,4.6,56,NE,지귀도,Jigwido,960,2017,2
, 16,    0.5,   16.9,,7.0,15.27,   11.6,    9.6,1028.5,,12.9,    0.2,,02,6.3,16.34,7.0,3.7,48,NE,지귀도,Jigwido,960,2017,2
, 03,    0.3,   16.9,,7.5,15.31,    7.3,   11.2,1025.9,,13.8,    0.2,,03,6.8,16.17,8.3,3.0,41,NE,지귀도,Jigwido,960,2017,2
, 22>,    0.4>,   16.8,,7.5,15.32,   11.3,   11.9,1019.6,,14.1,    0.1,,04,6.6,15.96,9.6,2.8,73,NW,지귀도,Jigwido,960,2017,2
, 19,    0.7,   16.7],,7.2,15.25,   22.8,   10.5,1014.3,,14.3,    0.2,,05,6.1,15.81,7.6,9.1,66,NW,지귀도,Jigwido,960,2017,2
, 10,    0.6,   16.6,,7.3,15.31,   23.1,    7.5,1020.1,,11.0,    0.2,,06,6.4,15.86,4.9,8.8,47,NE,지귀도,Jigwido,960,2017,2
, 17,    0.5,   16.6,,7.6,15.4,    9.2,    9.4,1023.0,,12.2,    0.2,,07,6.6,16.2,6.8,4.1,49,WNW,지귀도,Jigwido,960,2017,2
, 11,    0.6,   16.5,,8.1,15.37,   20.0,    8.4,1018.2,,11.1,    0.2,,08,7.3,16.33,4.1,4.0,62,NE,지귀도,Jigwido,960,2017,2
, 11,    0.6,   16.5,,7.5,15.25,   19.9,    3.3,1016.8,,6.4,    0.2,,09,6.7,16.45,-0.7,7.0,59,NW,지귀도,Jigwido,960,2017,2
, 13,    0.7,   16.9,,8.3,15.23,   21.1,    1.7,1019.7,,4.4,    0.3,,10,7.1,16.54,-1.6,9.5,68,NW,지귀도,Jigwido,960,2017,2
, 01,    0.6,   16.9),,7.9,15.28,   20.9>,    3.6,1025.5,,6.0,    0.3,,11,6.9,16.69,0.0,5.8,56,NW>,지귀도,Jigwido,960,2017,2
, 16,    0.5,,,8.9,15.33,,    5.8,1028.9,,8.8,    0.2,,12,7.1,16.76,3.2,4.5,46,,지귀도,Jigwido,960,2017,2
, 01,    0.4,   16.8,,8.0,15.35,   14.6,    8.4,1031.4,,11.8,    0.2,,13,6.8,16.72,4.3,5.4,43,NW,지귀도,Jigwido,960,2017,2
, 03,    0.3,   16.6,,7.2,15.32,   15.6,    9.8,1032.0,,11.7,    0.1,,14,6.4,16.57,7.6,5.4,46,NNW,지귀도,Jigwido,960,2017,2
, 10,    0.4,   16.5,,7.2,15.29,    7.5,   10.6,1030.1,,14.1,    0.2,,15,6.5,16.35,7.8,3.3,59,WNW,지귀도,Jigwido,960,2017,2
, 23,    0.6,   16.4,,6.9,15.27,   15.2,   14.1),1022.5,,17.4,    0.2,,16,5.9,16.13,10.1,6.3,69,WSW,지귀도,Jigwido,960,2017,2
, 06,    0.6,   16.3,,6.9,15.25,   15.7,   13.8,1019.5,,17.1,    0.2,,17,6.1,15.9,9.3,7.2,64,S,지귀도,Jigwido,960,2017,2
, 04,    0.4,   16.2,,6.9,15.29,   20.2,    8.1,1024.6,,10.1,    0.2,,18,6.0,15.81,5.3,7.3,46,NE,지귀도,Jigwido,960,2017,2
, 21,    0.6,   16.6,,7.3,15.32,   12.5,   10.6,1019.8,,15.7,    0.2,,19,6.4,15.65,4.7,5.3,58,SW,지귀도,Jigwido,960,2017,2
, 06,    1.2,   16.5],,7.7,15.23,   25.7,   11.5,1014.8,,16.7,    0.4,,20,6.9,15.58,4.5,10.3,55,NE,지귀도,Jigwido,960,2017,2
, 24,    1.4,   16.2,,7.3,15.46,   25.5,    8.7,1027.4,,11.6,    0.4,,21,6.2,15.94,3.5,8.9,55,NE,지귀도,Jigwido,960,2017,2
, 04,    1.9,   16.2],,7.8,15.37,   21.8,   12.6,1013.9,,16.3,    0.7,,22,6.6,16.04,8.5,9.2,84,WNW,지귀도,Jigwido,960,2017,2
, 02,    0.8,   16.2,,7.9,15.28,   22.1,    7.1,1016.9,,10.8,    0.3,,23,6.8,16.04,3.7,7.8,57,ESE,지귀도,Jigwido,960,2017,2
, 12,    0.5,   16.3,,7.2,15.39,   17.6,    6.5,1023.3,,11.1,    0.2,,24,6.5,16.35,3.7,6.8,48,SE,지귀도,Jigwido,960,2017,2
, 01,    0.4,   16.4,,7.3,15.38,   15.4,    8.6,1023.9,,12.0,    0.2>,,25,6.7,16.48,5.1,4.3,49,NNW,지귀도,Jigwido,960,2017,2
, 07,    0.3,   16.2,,7.2,15.38,   15.1,    9.9,1024.3,,12.6,    0.1,,26,6.4,16.66,6.9,5.4,39,NE,지귀도,Jigwido,960,2017,2
, 22,    0.6,   16.2,,6.9,15.35,   14.6,    8.9,1025.9,,11.7,    0.2>,,27,5.9,16.73,6.4,5.5,53,ENE,지귀도,Jigwido,960,2017,2
, 09,    0.7,   16.1,,6.2,15.3,    7.3,   10.1,1025.1,,13.2,    0.3,,28,5.8,16.73,7.0,3.5,46,NE,지귀도,Jigwido,960,2017,2
,,    0.6,   16.5,,7.5,15.31,,    8.9,1022.9,,12.1,    0.2,,월,6.5,16.26,5.5,6.0,55,,지귀도,Jigwido,960,2017,2
, 01,    0.4,16.1,,    6.6,   15.25,   24.8,11.4,1016.7,,   16.0,    0.2,,01,    5.8,   16.63,    7.8,    6.7,  60,NW,지귀도,Jigwido,960,2017,3
, 02,    0.8,15.8,,    8.3,   15.14,   27.1,7.0,1016.8,,    9.7,    0.3,,02,    6.6,   16.39,    5.3,    7.6,  52,NW,지귀도,Jigwido,960,2017,3
, 16,    0.5,15.8,,    7.5,   15.26,   10.5,9.4,1020.6,,   13.3,    0.2,,03,    6.6,   16.41,    6.0,    3.0,  51,N,지귀도,Jigwido,960,2017,3
, 02,    0.5,15.9,,    7.1,   15.29,    6.3,11.1,1019.1,,   14.7,    0.2,,04,    6.5,   16.26,    8.7,    2.8,  64,NNW,지귀도,Jigwido,960,2017,3
, 01>,    0.2>,15.9,,    9.0,   15.31,    9.9,11.3,1016.0,,   15.3,,,05,    7.1,   16.13,    9.1,    2.8,  66,WNW,지귀도,Jigwido,960,2017,3
, 08,    0.4,15.8,,    8.4,   15.27,   21.6,8.9,1014.7,,   12.3,,,06,    6.7,   15.91,    4.3,    6.8,  42,NE,지귀도,Jigwido,960,2017,3
, 12,    0.5,15.6,,    7.1,   15.31,   21.6,6.3,1017.5,,    9.7,    0.2,,07,    6.4,   15.96,    3.9,    7.5,  51,NNW,지귀도,Jigwido,960,2017,3
, 23,    0.4,15.5,,    7.4,   15.30,   21.8,5.9,1017.8,,    7.9,    0.2,,08,    6.5,   16.03,    3.6,    9.5,  54,NW,지귀도,Jigwido,960,2017,3
, 10,    0.4,15.4,,    7.2,   15.31,   16.1,9.6,1017.0,,   12.1,    0.2,,09,    6.2,   16.22,    6.5,    9.5,  43,NW,지귀도,Jigwido,960,2017,3
, 01,    0.4,15.4,,    6.8,   15.37,   17.7,12.0,1019.9,,   16.3,    0.1,,10,    6.1,   16.43,    8.6,    4.5,  37,NNW,지귀도,Jigwido,960,2017,3
, 15,    0.4,15.3,,    6.9,   15.38,   11.7,11.9,1023.2,,   15.5,    0.1,,11,    5.9,   16.55,    8.5,    4.1,  44,SE,지귀도,Jigwido,960,2017,3
, 19,    0.3,15.3,,    6.6,   15.31,    7.1,12.7,1021.1,,   15.8,    0.1,,12,    5.9,   16.59,    9.7,    3.5,  55,ENE,지귀도,Jigwido,960,2017,3
, 01,    0.2,15.3,,    7.1,   15.27,   12.2,11.6,1016.6,,   13.5,    0.1,,13,    6.4,   16.54,    9.4,    4.8,  58,NE,지귀도,Jigwido,960,2017,3
, 09,    1.0,15.3,,    7.1,   15.22,   25.8,11.3,1017.5,,   15.2,    0.3,,14,    6.3,   16.50,    7.9,    6.7,  40,NNE,지귀도,Jigwido,960,2017,3
, 15,    1.1,15.3,,    7.0,   15.29,   21.1,9.1,1022.9,,   13.1,    0.4,,15,    6.4,   16.44,    6.5,    7.5,  42,NNE,지귀도,Jigwido,960,2017,3
, 01,    0.9,15.3,,    7.9,   15.28,    8.0,10.3,1021.9,,   14.3,    0.4,,16,    7.1,   16.26,    7.1,    3.0,  52),ENE,지귀도,Jigwido,960,2017,3
, 01,    0.6,15.4,,    8.4,   15.30,   11.7,10.8,1023.3,,   15.1,    0.3,,17,    7.2,   16.24,    7.4,    3.9,,ESE,지귀도,Jigwido,960,2017,3
, 03,    0.4,15.3,,    8.7,   15.31,    7.5,11.8,1024.1,,   13.5,    0.2,,18,    7.8,   16.11,    9.2,    4.3,,NE,지귀도,Jigwido,960,2017,3
, 24,    0.7,15.4,,    9.3,   15.35,   13.0,13.3,1024.3,,   15.4,,,19,    6.9,   15.99,   10.3,    6.2,,ESE,지귀도,Jigwido,960,2017,3
, 21,    1.7,15.3,,    7.3,   15.37,   16.4,12.6,1016.1,,   15.1,    0.9,,20,    6.0,   15.90,   10.8,    9.2,,ENE,지귀도,Jigwido,960,2017,3
, 01,    1.7,15.4,,    7.0,   15.32,   29.0,12.0,1016.3,,   15.2,    0.5,,21,    6.5,   15.64,    8.5,    9.0,,NNE,지귀도,Jigwido,960,2017,3
, 12,    0.7,15.7,,    7.2,   15.37,   18.4,11.3,1020.6,,   13.1,    0.3,,22,    6.2,   15.79,    9.0,    4.5,,NE,지귀도,Jigwido,960,2017,3
, 01>,    0.3>,15.5,,    6.7,   15.37,   13.7,11.0,1020.1,,   13.2,    0.2,,23,    6.2,   15.92,    8.6,    7.0,,NE,지귀도,Jigwido,960,2017,3
, 22,    1.0,15.3,,    6.8,   15.37,   15.9,12.7,1020.0,,   15.0,    0.2,,24,    6.2,   16.06,    9.3,    4.4,,ESE,지귀도,Jigwido,960,2017,3
, 05,    1.0,15.2,,    5.9,   15.35,   15.0,10.9,1018.8,,   12.9,    0.5,,25,    5.6,   16.23,    9.2,    6.0,,ESE,지귀도,Jigwido,960,2017,3
, 01,    0.6,15.1,,    6.4,   15.32,   15.6,10.1,1019.1,,   12.8,    0.2,,26,    5.7,   16.45,    8.6,    7.3,,NW,지귀도,Jigwido,960,2017,3
, 01,    0.4,15.1,,    6.8,   15.28,   17.0,10.4,1022.7,,   12.6,    0.1,,27,    5.9,   16.47,    7.5,    9.2,  51,NNW,지귀도,Jigwido,960,2017,3
, 01,    0.3,15.2,,    6.6,   15.31,   10.2,12.2,1024.2,,   15.7,    0.1,,28,    6.0,   16.70,    8.5,    2.5,  51,NW,지귀도,Jigwido,960,2017,3
, 06,    0.5,15.3,,    6.5,   15.26,    9.1,13.7,1020.4,,   17.1,    0.2,,29,    5.6,   16.71,   11.2,    3.8,  82,WNW,지귀도,Jigwido,960,2017,3
, 03,    0.6,15.5,,    6.3,   15.27,    9.8,13.3,1020.6,,   17.5,    0.2,,30,    5.7,   16.81,   10.4,    3.3,  67,SE,지귀도,Jigwido,960,2017,3
, 23>,    2.1>,15.7,,    7.0>,   15.26>,   15.6>,11.2,1017.6,,   13.4>,    0.5>,,31,    6.3>,   16.65>,    9.3>,    7.1>,  73,NE>,지귀도,Jigwido,960,2017,3
,,    0.7,15.5,,    7.3,   15.30,,10.9,1019.6,,   13.9,    0.3,,월,    6.3,   16.29,    8.1,    5.7,,,지귀도,Jigwido,960,2017,3
, 02,    1.5,   15.6,,6.9,15.25,16.6,12.0,1016.3,,14.5,    0.4,,01,6.5,16.64,9.9,    4.5,52.0,N,지귀도,Jigwido,960,2017,4
, 01,    0.4,   15.5,,6.9,15.29,13.7,12.8,1020.0,,16.1,    0.2,,02,6.3,16.37,8.9,    3.8,38.0,ENE,지귀도,Jigwido,960,2017,4
, 10,    0.4,   15.5,,6.4,15.35,11.8,13.3,1024.6,,16.7,    0.1,,03,6.0,16.26,9.8,    4.3,50.0,WNW,지귀도,Jigwido,960,2017,4
, 01,    0.2,   15.5,,7.4,15.4,5.6,14.5,1025.1,,18.0,    0.1>,,04,6.4,16.09,11.3,    1.9,59.0,W,지귀도,Jigwido,960,2017,4
, 22,    0.9,,,6.8,15.37,11.7,16.4,1018.9,,18.0,    0.2>,,05,5.9,15.99,15.4,    3.4,86.0,SSW,지귀도,Jigwido,960,2017,4
, 01,    0.9,,,7.0,15.31,13.2,15.6,1013.7,,17.0,    0.4,,06,6.6,16.01,14.4,    5.5,97.0,WSW,지귀도,Jigwido,960,2017,4
, 01,    0.6,,,7.3,15.36,13.5,15.4,1013.3,,18.1,    0.3,,07,6.7,16.16,13.5,    4.1,93.0,SE,지귀도,Jigwido,960,2017,4
, 03,    0.6,   15.6,,6.8,15.35,11.5,16.2,1011.8,,19.3,    0.3>,,08,6.0,16.28,14.4,    4.2,90.0,E,지귀도,Jigwido,960,2017,4
, 21,    2.1,   15.6,,7.6,15.34,17.4,15.4,1012.7,,18.4,    0.4,,09,6.6,16.33,14.2,    6.4,84.0,E,지귀도,Jigwido,960,2017,4
, 11,    3.6,   15.5,,7.9,15.35,19.5,13.7,1008.6,,15.3,    1.7,,10,6.9,16.42,12.2,   12.9,84.0,E,지귀도,Jigwido,960,2017,4
, 01,    2.1,   15.3,,7.5,15.23,16.9,15.1,1006.5,,18.8,    0.6,,11,6.9,16.34,11.3,    6.5,64.0,NE,지귀도,Jigwido,960,2017,4
, 01,    0.4,   15.4,,7.0,15.25,,15.8,1015.0,,18.5,    0.2,,12,6.5,16.42,13.1,    7.4>,,,지귀도,Jigwido,960,2017,4
, 01,    0.5,   15.4,,7.2,15.23,13.8,14.5,1020.2,,18.1,    0.2,,13,6.5,16.35,11.8,    5.0,57.0,WNW,지귀도,Jigwido,960,2017,4
, 22,    0.5,   15.5,,7.6,15.22,9.2,16.8,1017.0,,21.0,    0.1,,14,6.2,16.3,14.8,    4.2,63.0,WNW,지귀도,Jigwido,960,2017,4
, 04,    0.4,   15.5,,5.9,15.24,9.1,17.0,1015.9,,20.4,    0.2,,15,5.4,16.19,14.2,    3.0,88.0,WNW,지귀도,Jigwido,960,2017,4
, 11,    0.4,   15.6,,6.4,15.26,7.0,15.7,1014.7,,18.7,    0.1,,16,5.9,16.2,13.1,    3.2,97.0,ESE,지귀도,Jigwido,960,2017,4
, 12,    0.7,   15.6,,7.1,15.21,20.4,16.4,1002.2,,19.2,    0.3,,17,6.4,16.06,13.6,    6.5,92.0,WNW,지귀도,Jigwido,960,2017,4
, 06,    0.5,   15.5,,7.1,15.23,19.1,15.5,1003.4,,20.0,    0.2,,18,6.5,15.83,13.2,    6.8,71.0,WNW,지귀도,Jigwido,960,2017,4
, 01,    0.3,   15.5,,7.0,15.29,19.1,15.5,1012.6,,19.4,    0.1,,19,6.3,15.73,13.2,    4.4,52.0,E,지귀도,Jigwido,960,2017,4
, 24>,    0.6>,,,6.7,15.32,8.9,15.3,1012.0,,17.2,    0.1,,20,6.1,15.78,12.9,    2.6,73.0,ESE,지귀도,Jigwido,960,2017,4
, 01,    0.6,   15.4),,6.7,15.27,8.4,14.9,1010.6,,16.2,    0.3,,21,6.1,15.81,13.8,    2.8,87.0,ESE,지귀도,Jigwido,960,2017,4
, 19,    0.6,   15.4],,7.3,15.28,9.4,14.7,1013.5,,17.4,    0.2,,22,6.1,15.96,12.1,    3.5,76.0,NE,지귀도,Jigwido,960,2017,4
, 11,    0.5,   15.4,,5.9,15.31,5.7,14.8,1018.8,,19.6,    0.2,,23,5.5,16.11,11.3,    2.2,68.0,NNE,지귀도,Jigwido,960,2017,4
, 24>,    0.6>,   15.4,,7.4,15.32,7.1,16.1,1020.3,,19.0,,,24,6.3,16.28,11.7,    2.6,71.0,SSW,지귀도,Jigwido,960,2017,4
, 06,    1.1,   15.6,,7.0,15.28,7.0,18.5,1019.5,,21.9,    0.4,,25,6.4,16.49,16.3,    2.0,82.0,SW,지귀도,Jigwido,960,2017,4
, 17,    0.9,   15.9,,6.5,15.26,23.4,16.3,1014.9,,18.7,    0.3,,26,6.2,16.71,14.9,    6.5,77.0,NE,지귀도,Jigwido,960,2017,4
, 03,    0.4,   16.0,,8.1,15.22,20.9,15.8,1013.5,,20.3,    0.2,,27,7.2,16.78,12.8,    5.7,33.0,NE,지귀도,Jigwido,960,2017,4
, 15,    0.5,   15.9,,7.2,15.18,19.1,16.0,1010.4,,19.8,    0.1>,,28,6.3,16.73,13.3,    9.7,65.0,NW,지귀도,Jigwido,960,2017,4
, 05,    0.4,   16.0,,6.7,15.18,17.4,16.8,1010.3,,19.8,    0.2,,29,5.8,16.63,15.2,    6.3,77.0,WNW,지귀도,Jigwido,960,2017,4
, 16,    0.4,   16.1,,7.4,15.2,16.8,18.0,1012.9,,20.0,    0.2,,30,5.9,16.63,15.6,    9.4,65.0,WNW,지귀도,Jigwido,960,2017,4
,,    0.8,   15.6,,7.0,15.28,,15.5,1014.3,,18.5,    0.3,,월,6.3,16.26,13.1,    5.0,72.0,,지귀도,Jigwido,960,2017,4
, 05,    0.4,16.1,,    6.6,   15.28,   15.1,   16.5,1017.2,,   18.2,    0.1>,,01,    5.8,   16.45,   14.4,    7.2,88,W,지귀도,Jigwido,960,2017,5
, 18,    1.0,16.5,,    6.1,   15.32,   12.3,   16.9,1021.4,,   18.6,    0.3,,02,    5.6,   16.28,   15.8,    6.8,82,E,지귀도,Jigwido,960,2017,5
, 01>,    0.9>,16.3,,    5.9>,   15.29>,   10.0>,   17.5),1021.0,,   19.2>,    0.4>,,03,    5.6>,   16.06>,   15.9>,    6.2>,86,E>,지귀도,Jigwido,960,2017,5
, 04,    0.8,16.2,,    7.4,   15.26,    9.6,   18.3,1016.5,,   20.4,    0.4,,04,    6.5,   15.90,   16.4,    5.6,83,ESE,지귀도,Jigwido,960,2017,5
, 10,    0.7,16.1,,    7.6,   15.25,   10.4,   17.7,1014.2,,   19.8,    0.4,,05,    6.6,   15.88,   15.8,    4.4,98,WNW,지귀도,Jigwido,960,2017,5
, 01,    0.5,16.3,,    7.6,   15.23,   16.4,   18.4,1016.9,,   22.7,    0.2,,06,    6.8,   15.87,   16.1,    4.0,66,ENE,지귀도,Jigwido,960,2017,5
, 03,    0.2,16.6,,    7.5,   15.22,   15.1,   18.3,1017.3,,   24.7,    0.1,,07,    6.5,   15.99,   15.2,    4.3,54,WNW,지귀도,Jigwido,960,2017,5
,,,16.5,,    7.6,   15.23,    6.4,   16.9,1016.1,,   20.0,    0.1,,08,    6.7,   16.14,   14.2,    1.6,59,SSW,지귀도,Jigwido,960,2017,5
, 14,    2.0,16.6,,    7.2,   15.27,   13.5,   15.3,1010.0,,   17.8,    0.7,,09,    6.2,   16.22,   13.6,    7.2,90,WNW,지귀도,Jigwido,960,2017,5
, 02,    0.8,16.1,,    7.1,   15.16,   18.7,   15.9,1012.7,,   18.1,    0.3,,10,    6.2,   16.30,   14.3,   10.5,84,WNW,지귀도,Jigwido,960,2017,5
, 14,    0.4,16.1,,    6.4,   15.18,   11.2,   18.7,1014.9,,   21.6,    0.1,,11,    5.8,   16.37,   15.5,    5.8,86,W,지귀도,Jigwido,960,2017,5
, 24,    0.9,16.2,,    6.6,   15.23,   13.2,   17.7,1010.1,,   22.8,    0.2>,,12,    5.6,   16.40,   15.8,    6.0,92,ENE,지귀도,Jigwido,960,2017,5
, 01,    0.9,16.3,,    6.3,   15.23,   13.8,   17.1,1009.2,,   20.6,    0.3,,13,    5.7,   16.32,   14.8,    4.8,90,WNW,지귀도,Jigwido,960,2017,5
, 03,    0.3,16.2,,    6.7,   15.21,   12.8,   17.7,1013.0,,   21.9,,,14,    6.3,   16.25,   14.3,    2.3,77,WNW,지귀도,Jigwido,960,2017,5
, 08,    0.2,16.5,,    7.3,   15.22,    7.3,   18.0,1015.1,,   21.1,    0.1,,15,    6.3,   16.19,   15.4,    2.1,62,SSW,지귀도,Jigwido,960,2017,5
,,,16.5,,    7.8,   15.21,    6.9,   18.0,1012.1,,   21.3,    0.1,,16,    6.8,   16.13,   14.8,    2.3,68,WSW,지귀도,Jigwido,960,2017,5
,,,16.5,,    7.5,   15.23,   10.5,   18.4,1012.3,,   23.5,    0.1,,17,    6.8,   16.04,   14.8,    3.5,66,SSE,지귀도,Jigwido,960,2017,5
,,,16.6,,    7.8,   15.24,    5.6,   18.7,1017.0,,   23.7,    0.1>,,18,    6.8,   15.90,   15.0,    1.9,67,NNE,지귀도,Jigwido,960,2017,5
,,,16.6,,    8.1,   15.21,    6.1,   18.9,1018.1,,   23.0,    0.0,,19,    7.4,   15.81,   15.3,    2.2,63,WNW,지귀도,Jigwido,960,2017,5
,,,16.8,,    7.9,   15.23,    5.8,   18.9,1017.1,,   23.4,    0.1,,20,    7.1,   15.80,   15.8,    1.7,76,SSW,지귀도,Jigwido,960,2017,5
, 24,    0.4,16.7,,    7.4,   15.25,    5.3,   19.5,1015.8,,   21.9,    0.1,,21,    6.5,   15.88,   17.2,    2.8,79,NE,지귀도,Jigwido,960,2017,5
, 14,    0.5,16.5,,    6.9,   15.28,    6.4,   19.4,1014.7,,   23.4,    0.2,,22,    6.1,   16.00,   16.5,    3.2,81,ESE,지귀도,Jigwido,960,2017,5
, 12,    0.4,16.7,,    7.4,   15.27,    4.7,   20.0,1011.7,,   23.1,    0.2,,23,    6.5,   16.25,   17.1,    2.2,86,NNE,지귀도,Jigwido,960,2017,5
, 01,    0.4,17.0,,    7.0,   15.26,    5.8,   19.5,1008.5,,   21.6,    0.2,,24,    6.6,   16.55,   18.2,    1.7,94,SSE,지귀도,Jigwido,960,2017,5
, 01>,    0.3>,16.9,,    7.5,   15.24,   11.5,   20.9,1007.3,,   24.2,    0.1>,,25,    7.0,   16.73,   17.6,    2.2,73,WNW,지귀도,Jigwido,960,2017,5
, 13,    0.3,17.4,,    7.5,   15.22,   14.1,   19.1,1008.7,,   22.1,,,26,    6.4,   16.80,   16.7,    6.1,43,SSE,지귀도,Jigwido,960,2017,5
, 01,    0.3,18.0,,    7.4,   15.22,    8.6,   17.9,1013.7,,   21.7,    0.2,,27,    6.9,   16.79,   13.9,    2.9,61,NNW,지귀도,Jigwido,960,2017,5
, 01,    0.3,17.8,,    7.8,   15.21,    7.7,   18.9,1015.2,,   22.5,    0.1>,,28,    7.0,   16.67,   15.7,    2.8,71,WNW,지귀도,Jigwido,960,2017,5
, 02,    0.3,18.0,,    7.8,   15.20,    9.5,   20.5,1014.2,,   23.9,    0.1>,,29,    7.1,   16.59,   18.0,    3.9,76,WNW,지귀도,Jigwido,960,2017,5
, 21,    0.2,17.8,,    8.3,   15.22,   10.0,   20.5,1011.2,,   24.4,    0.1,,30,    7.7,   16.49,   18.5,    4.0,79,WNW,지귀도,Jigwido,960,2017,5
, 16,    0.2,17.4,,    7.9,   15.23,    7.5,   21.3,1004.7,,   23.6,    0.1,,31,    7.0,   16.26,   19.5,    3.4,92,SW,지귀도,Jigwido,960,2017,5
,,    0.5,16.7,,    7.3,   15.24,,   18.4,1013.8,,   21.8,    0.2,,월,    6.5,   16.24,   15.9,    4.1,77,,지귀도,Jigwido,960,2017,5
, 08,    0.2,   17.3,,    7.8,   15.25,   12.0,   20.9, 1001.1,,   24.1,    0.1,,01,    6.7,   16.08,   19.3,    4.5,  90,WNW,지귀도,Jigwido,960,2017,6
, 24,    0.3,   17.6,,    8.4,   15.32,   21.1,   21.9, 1004.9,,   24.9,    0.1,,02,    7.0,   15.96,   18.5,    4.0,  45,NE,지귀도,Jigwido,960,2017,6
, 01,    0.3,   17.8,,    9.1,   15.35,    7.6,   20.4, 1008.6,,   23.4,    0.2,,03,    6.7,   15.91,   17.4,    2.4,  63,SSE,지귀도,Jigwido,960,2017,6
, 11,    0.4,   18.6,,   10.4,   15.34,   12.1,   20.3, 1011.1,,   22.3,    0.2,,04,    7.9,   15.86,   17.4,    5.3,  61,SE,지귀도,Jigwido,960,2017,6
, 24,    0.9,   19.1,,    8.0,   15.37,    9.3,   20.8, 1015.2,,   22.7,    0.2,,05,    6.7,   16.03,   18.5,    5.3,  69,SE,지귀도,Jigwido,960,2017,6
, 06,    1.6,   19.3,,    7.2,   15.36,   15.7,   20.3, 1013.0,,   21.5,    0.8,,06,    5.9,   16.12,   18.4,    6.3,  90,SSW,지귀도,Jigwido,960,2017,6
, 04,    1.9,   18.1,,    8.5,   15.25,   19.9,   20.3, 1007.8,,   22.9,    0.7,,07,    7.5,   16.16,   18.1,    9.5,  81,WNW,지귀도,Jigwido,960,2017,6
, 01,    0.4,   17.6,,    6.7,   15.27,    7.7,   20.2, 1011.7,,   25.0,    0.1,,08,    6.2,   16.30,   16.9,    2.4,  72,S,지귀도,Jigwido,960,2017,6
, 01,    0.3,   18.2,,    7.0,   15.27,   12.7,   20.5, 1010.8,,   23.0,    0.1,,09,    6.3,   16.33,   18.0,    3.7,  75,WNW,지귀도,Jigwido,960,2017,6
, 20,    0.2,   18.4,,    8.2,   15.28,    8.4,   21.1, 1008.5,,   23.0,    0.0,,10,    6.9,   16.46,   19.7,    3.4,  93,WNW,지귀도,Jigwido,960,2017,6
, 18,    0.5,   18.5,,    6.2,   15.34,    8.7,   21.3, 1008.7,,   24.4,    0.2,,11,    5.5,   16.44,   19.5,    3.8,  84,W,지귀도,Jigwido,960,2017,6
, 20,    2.5,   19.4,,    6.6,   15.34,   13.3,   20.5, 1013.8,,   22.1,    0.8,,12,    5.8,   16.45,   19.0,    7.9,  77,ESE,지귀도,Jigwido,960,2017,6
, 02,    1.9,   20.3,,    6.8,   15.32,   13.0,   19.5, 1014.4,,   21.3,    0.8,,13,    5.9,   16.33,   18.0,    7.1,  78,ESE,지귀도,Jigwido,960,2017,6
, 01,    0.6,   19.4,,    6.4,   15.27,    8.8,   20.3, 1011.8,,   24.4,    0.2,,14,    5.9,   16.26,   17.4,    2.2,  68,E,지귀도,Jigwido,960,2017,6
, 04,    0.2,   18.7,,    7.3,   15.27,    6.1,   22.2, 1010.0,,   26.1,    0.1,,15,    6.6,   16.14,   18.2,    2.3,  63,S,지귀도,Jigwido,960,2017,6
, 18,    0.5,   18.8,,    7.1,   15.34,   12.4,   21.5, 1010.6,,   25.5,    0.1,,16,    6.1,   16.10,   19.9,    5.0,  75,ESE,지귀도,Jigwido,960,2017,6
, 13,    0.7,   19.9,,    6.1,   15.37,   12.5,   21.3, 1010.9,,   23.0,    0.4,,17,    5.5,   16.05,   19.8,    6.7,  82,ESE,지귀도,Jigwido,960,2017,6
, 01,    0.7,   19.3,,    6.2,   15.36,    8.2,   22.2, 1011.3,,   25.4,    0.2,,18,    5.7,   15.97,   19.2,    3.2,  80,WNW,지귀도,Jigwido,960,2017,6
, 03,    0.3,   18.5,,    7.7,   15.35,    7.0,   23.3, 1010.6,,   26.8,    0.1,,19,    6.6,   15.92,   19.8,    1.5,  80,WNW,지귀도,Jigwido,960,2017,6
, 19,    1.7,   19.5,,    7.2,   15.38,   18.8,   21.9, 1003.5,,   23.9,    0.5,,20,    5.8,   16.08,   19.5,    8.4,  91,E,지귀도,Jigwido,960,2017,6
